n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
12.0,0.999999988764,0.741573025376,4.71812080537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285862208846,0.0285777928721,0.0285802216911,0.0285749890671,0.885680775485,0.520202020202,0.126893939394,0.0201342281879,0.00671140939597,0.75,0.25,0.295454545455,0.136363636364,0.5,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,5.0106352940962555,0.48183808429144426,1.791759469228055,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.876264611890766
8.0,0.999999993789,0.559006207708,5.33771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.147048677934,0.0334673463201,0.0334461490422,0.752703660258,0.0333341664463,0.543137254902,-0.0843137254902,0.0219298245614,0.0350877192982,0.384615384615,0.615384615385,0.446666666667,0.333333333333,0.5,-0.458333333333,-0.8,-0.166666666667,0.0,0.0,0.5,0.0,5.43372200355424,0.41784916571174446,2.0794415416798357,1.0986122886681096,2.5649493574615367,0.0,1.9459101490553132,11.364437057512568
8.0,0.999999997067,0.724340173829,4.88132635253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.594909058405,0.254980680204,0.0500000674307,0.0501092566558,0.0500009373047,0.47253968254,0.120612659698,0.0383944153578,0.0157068062827,0.709677419355,0.290322580645,0.336899350649,0.0625,0.8,-0.201851851852,-0.5,-0.125,0.0,0.0,0.5,0.0,6.352629396319567,0.4229175574519349,1.791759469228055,1.0986122886681096,1.0986122886681096,0.0,1.6094379124341003,8.974744612722734
7.0,0.999999988506,0.735632175453,4.89473684211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.639295415237,0.0400003947246,0.0400254717432,0.0400058147073,0.240672903588,0.313869463869,0.122494172494,0.0460526315789,0.00657894736842,0.875,0.125,0.227489177489,0.136363636364,0.5,-0.155555555556,-0.155555555556,-0.155555555556,0.5,0.35,0.0,0.35,5.030437921392435,0.4814510125721677,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,7.741099090035366
14.0,0.999999997436,0.651282049612,4.68068535826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028572056357,0.745030787881,0.0285925712129,0.169082878763,0.028721705786,0.486692109061,0.153808384598,0.0576323987539,0.0171339563863,0.770833333333,0.229166666667,0.338884988885,0.1,0.8,-0.205303030303,-0.6,-0.05,0.466666666667,0.425,0.0333333333333,0.425,6.466144724237619,0.41133335593559106,1.6094379124341003,1.3862943611198906,2.3978952727983707,0.6931471805599453,2.0794415416798357,10.05195066017375
8.0,0.999999996,0.735999997056,4.64351851852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0285721979958,0.0292155936462,0.028571845848,0.885056644061,0.0285837184491,0.526715686275,0.196629901961,0.0486111111111,0.0208333333333,0.7,0.3,0.457142857143,0.1,1.0,-0.406481481481,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,6.07073772800249,0.44750415946332206,2.302585092994046,0.6931471805599453,2.0794415416798357,2.1972245773362196,2.0794415416798357,9.525224101853109
10.0,0.999999995984,0.738955820325,4.70932754881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128527669109,0.0200015717356,0.020016018353,0.0200072840465,0.811447456756,0.462353347136,0.118573153899,0.0498915401302,0.0260303687636,0.657142857143,0.342857142857,0.372412008282,0.1,1.0,-0.196759259259,-0.5,-0.0833333333333,0.125,0.0,0.375,0.0,6.135564891081739,0.42479975906494066,2.1972245773362196,0.0,0.6931471805599453,0.0,2.3978952727983707,5.093750200806762
6.0,0.99999999867,0.622340424704,5.18936877076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500016267254,0.0500000537695,0.799994727604,0.0500000169888,0.0500035749124,0.288821826322,0.000835738335738,0.015780730897,0.0232558139535,0.404255319149,0.595744680851,0.31798245614,0.1,0.75,-0.20602324263,-0.7,-0.05,0.0,0.0,0.5,0.0,7.094234845924755,0.3754842756319938,2.5649493574615367,1.3862943611198906,1.791759469228055,1.6094379124341003,1.6094379124341003,6.610696044717759
9.0,0.999999997537,0.729064037613,4.65658093797,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333344656363,0.034260869966,0.0333339746138,0.865736753988,0.0333339357959,0.390187220187,-0.0345720329054,0.0287443267776,0.0438729198185,0.395833333333,0.604166666667,0.308580542265,0.1,1.0,-0.287105806071,-0.8,-0.05,1.0,-0.5,0.5,0.5,6.495265555937008,0.4333220620691526,1.3862943611198906,1.0986122886681096,3.258096538021482,0.6931471805599453,1.9459101490553132,6.745236349484362
12.0,0.999999996951,0.640243900487,4.46345811052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0204793301592,0.40844681556,0.386511951741,0.0201295921133,0.164432310427,0.468206887275,0.0912563895615,0.0659536541889,0.0409982174688,0.616666666667,0.383333333333,0.395495495495,0.1,1.0,-0.340182884748,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,6.331501849893691,0.39028109275365463,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,9.488047863280759
10.0,0.999999995215,0.593301432568,4.55917159763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.310725502433,0.0202299673699,0.0200502302261,0.551163319108,0.0978309808631,0.472422360248,0.114271911663,0.0355029585799,0.0207100591716,0.631578947368,0.368421052632,0.427777777778,0.0333333333333,1.0,-0.230725623583,-0.388888888889,-0.0714285714286,0.1,0.0,0.4,0.0,5.82600010738045,0.40443893972944367,1.9459101490553132,1.3862943611198906,2.5649493574615367,0.0,2.3978952727983707,7.783640596221253
10.0,0.999999997543,0.653562651957,5.03916083916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0239345669733,0.0222353423872,0.682434917213,0.141114342524,0.130280830902,0.40625,0.0960784313725,0.0447552447552,0.0153846153846,0.744186046512,0.255813953488,0.28125,0.0333333333333,0.6,-0.176515151515,-0.5,-0.05,0.0,0.0,0.5,0.0,6.573680166960646,0.38375590209519506,2.302585092994046,1.791759469228055,0.6931471805599453,0.6931471805599453,2.302585092994046,6.672032945461067
6.0,0.999999997207,0.622905026193,4.21360759494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0206094198987,0.0200259501036,0.0202633083682,0.150666118888,0.788435202741,0.459194242669,0.132586763519,0.0474683544304,0.0268987341772,0.63829787234,0.36170212766,0.385753968254,0.1,1.0,-0.217647058824,-0.6,-0.00833333333333,0.7,0.366666666667,0.2,0.366666666667,6.450470422144176,0.3706789915264833,2.302585092994046,0.6931471805599453,2.1972245773362196,0.0,2.3978952727983707,8.343077871169383
11.0,0.999999996094,0.597656247665,4.53395784543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124081004,0.0250009661492,0.0251265600011,0.0250609187431,0.773570745067,0.482853632854,0.195472095472,0.0585480093677,0.00234192037471,0.961538461538,0.0384615384615,0.316698701299,0.1,0.6,-0.125,-0.125,-0.125,0.427272727273,0.168181818182,0.0727272727273,0.168181818182,6.059123195581797,0.38148314267032946,1.791759469228055,1.791759469228055,0.6931471805599453,0.0,2.1972245773362196,7.313886831633462
7.0,0.999999990385,0.759615377311,4.77108433735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433197908904,0.602527658634,0.040478408118,0.273359283533,0.0403148588249,0.539747474747,0.145404040404,0.0602409638554,0.0120481927711,0.833333333333,0.166666666667,0.280606060606,0.0333333333333,0.55,-0.3125,-0.5,-0.125,0.0,0.0,0.5,0.0,5.117993812416755,0.5069720519007498,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,6.53813982376767
12.0,0.999999993548,0.68387096333,4.49019607843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.144923948574,0.105437888312,0.0225985233957,0.0222240501264,0.704815589592,0.477925084175,0.136363636364,0.0196078431373,0.0,1.0,0.0,0.327272727273,0.136363636364,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.545177444479562,0.4534328243167987,2.0794415416798357,1.791759469228055,1.0986122886681096,0.0,2.302585092994046,7.696667081526462
14.0,0.999999997135,0.656160456573,4.67917448405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400030736951,0.63956125934,0.240281959063,0.0401462072642,0.0400075006377,0.44681372549,0.281862745098,0.046904315197,0.00375234521576,0.925925925926,0.0740740740741,0.447904761905,0.2,1.0,-0.357142857143,-0.5,-0.214285714286,0.7,0.25,0.2,0.25,6.280395838960195,0.4335999554950624,3.091042453358316,0.6931471805599453,1.0986122886681096,0.0,1.791759469228055,7.3783837129967145
11.0,0.999999997783,0.638580929848,4.49742268041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222377467312,0.0222383892396,0.911071397814,0.0222292794995,0.0222231867156,0.457918956044,0.132467833093,0.0386597938144,0.0167525773196,0.697674418605,0.302325581395,0.468847041847,0.0333333333333,1.0,-0.269795482295,-0.714285714286,-0.05,0.0,0.0,0.5,0.0,6.655440350367647,0.3721870807469957,2.4849066497880004,2.3978952727983707,0.0,1.9459101490553132,2.302585092994046,6.823286122355687
11.0,0.99999998913,0.847826077741,4.45033112583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0200212245894,0.0200439102543,0.0200323413635,0.919549280844,0.020353242949,0.341666666667,0.282407407407,0.0331125827815,0.00662251655629,0.833333333333,0.166666666667,0.446666666667,0.1,0.7,-0.125,-0.125,-0.125,0.3,0.25,0.2,0.25,5.0238805208462765,0.523983705642494,1.791759469228055,1.6094379124341003,0.0,0.0,2.3978952727983707,6.645090969505644
12.0,0.999999995935,0.780487801705,4.84729064039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0222254707628,0.135073104935,0.689158699345,0.131319565129,0.0222231598285,0.429479000532,0.0209197235513,0.0147783251232,0.012315270936,0.545454545455,0.454545454545,0.264393939394,0.1,0.5,-0.237777777778,-0.6,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.008813185442595,0.46559694821767467,2.3978952727983707,1.791759469228055,0.0,1.0986122886681096,2.302585092994046,7.244941546337007
11.0,0.999999998415,0.675118857884,4.37970253718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899997616039,0.0250009142069,0.0250005483672,0.0250005248042,0.0250003965827,0.515565260698,0.140558396864,0.0454943132108,0.0218722659668,0.675324675325,0.324675324675,0.452693140193,0.1,1.0,-0.266277777778,-1.0,-0.05,0.625,0.4,0.125,0.4,7.042286171939743,0.3716239444573654,2.9444389791664403,0.0,0.6931471805599453,0.0,2.1972245773362196,8.38958706681109
10.0,0.999999995305,0.694835677489,4.77272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.025007344232,0.0250011033601,0.025003127691,0.0250003319125,0.899988092804,0.458838152588,0.3043997669,0.0482954545455,0.00852272727273,0.85,0.15,0.490374331551,0.1,1.0,-0.34358974359,-0.4,-0.230769230769,0.5,0.5,0.0,0.5,5.8664680569332965,0.44309617526977146,2.302585092994046,2.0794415416798357,0.6931471805599453,0.0,2.1972245773362196,7.741099090035366
9.0,0.999999998628,0.539094649466,4.42222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400000708725,0.839894534182,0.0400003219122,0.0401048991486,0.040000173885,0.526389480283,0.0969521029972,0.057264957265,0.0290598290598,0.663366336634,0.336633663366,0.3796076436,0.0625,1.0,-0.32064659197,-0.625,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.065613363597717,0.33572855760908477,2.5649493574615367,2.4849066497880004,2.833213344056216,0.0,1.791759469228055,6.478509642208569
10.0,0.999999994413,0.620111728379,4.61254612546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222531250321,0.433126392387,0.0222523345589,0.498628665183,0.0237394828398,0.547448979592,-0.00221088435374,0.0147601476015,0.0221402214022,0.4,0.6,0.5625,0.25,1.0,-0.327182539683,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,5.605802066295998,0.4523387916500986,2.70805020110221,1.6094379124341003,2.70805020110221,0.6931471805599453,2.302585092994046,7.170888478512505
12.0,0.999999996835,0.70886075725,4.54744525547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333344370172,0.637294043739,0.0333338566037,0.262703790549,0.0333338720913,0.560002195872,0.124271245059,0.0419708029197,0.0255474452555,0.621621621622,0.378378378378,0.458596837945,0.0625,1.0,-0.313392857143,-0.75,-0.1,0.0,0.0,0.5,0.0,6.3080984415095305,0.43509690505122656,2.833213344056216,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,7.244941546337007
13.0,0.999999986301,0.931506836555,4.712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35259771582,0.226257388732,0.22863313392,0.0204104927514,0.172101268777,0.416666666667,0.31875,0.048,0.0,1.0,0.0,0.452777777778,0.166666666667,0.8,0.0,0.0,0.0,0.375,-0.125,0.125,0.125,4.836281906951478,0.5584536692764639,1.791759469228055,1.0986122886681096,0.0,0.0,2.3978952727983707,6.393590753950631
12.0,0.999999989011,0.813186804251,4.92567567568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200006193916,0.121151317237,0.520024438787,0.318822736778,0.0200008878072,0.614285714286,0.285714285714,0.0405405405405,0.00675675675676,0.857142857143,0.142857142857,0.333333333333,0.1,0.5,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,5.003946305945459,0.5204344800744511,2.1972245773362196,1.9459101490553132,1.0986122886681096,0.6931471805599453,2.3978952727983707,6.887552571664617
11.0,0.999999994382,0.775280894521,4.68817204301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334609162144,0.033335815981,0.033394062198,0.0333337888642,0.866475416742,0.303634559885,0.0251082251082,0.010752688172,0.010752688172,0.5,0.5,0.224242424242,0.136363636364,0.4,-0.12380952381,-0.2,-0.0714285714286,0.0,0.0,0.5,0.0,5.634789603169249,0.49123192841731544,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,6.7661917146603505
13.0,0.999999997015,0.722388057545,4.58727569331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.673561609327,0.0285730459535,0.0285855163299,0.0285717816922,0.240708046697,0.488014354067,0.183303429027,0.0375203915171,0.00978792822186,0.793103448276,0.206896551724,0.345059288538,0.1,1.0,-0.150694444444,-0.2,-0.125,0.0,0.0,0.5,0.0,6.419994928147142,0.4190117790818094,1.791759469228055,1.0986122886681096,0.6931471805599453,0.0,2.0794415416798357,7.313886831633462
13.0,0.999999995215,0.583732054623,4.90235690236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0285718584398,0.0287929670478,0.0285719472047,0.0285715196626,0.885491707645,0.509943181818,0.110274621212,0.026936026936,0.013468013468,0.666666666667,0.333333333333,0.417424242424,0.136363636364,1.0,-0.39375,-0.8,-0.125,0.5,0.5,0.0,0.5,5.697093486505405,0.4267068223146901,0.6931471805599453,0.6931471805599453,3.091042453358316,0.0,2.0794415416798357,7.601402334583733
12.0,0.999999998423,0.615141954866,4.97350993377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250006255068,0.0250004675394,0.772042761333,0.0250005263899,0.152955619231,0.351566951567,-0.0251392126392,0.0208136234626,0.0245979186377,0.458333333333,0.541666666667,0.338584710744,0.05,0.666666666667,-0.343482905983,-1.0,-0.05,0.566666666667,-0.533333333333,0.0666666666667,0.533333333333,6.964135612418245,0.3761100980712913,2.995732273553991,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196,7.0909098220799835
5.0,0.999999998492,0.64555052693,4.58844444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.140010954948,0.792911130729,0.0222534822441,0.0226021767256,0.0222222553537,0.48729004329,0.0758651824366,0.0328888888889,0.0124444444444,0.725490196078,0.274509803922,0.277132327132,0.0333333333333,0.6,-0.318197278912,-1.0,-0.05,0.0,0.0,0.5,0.0,7.026426808699636,0.3765481637556525,2.8903717578961645,2.5649493574615367,0.6931471805599453,0.6931471805599453,2.302585092994046,7.244941546337007
9.0,0.999999998008,0.677290835304,4.33481152993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.839956238753,0.0400006876583,0.0400001116713,0.0400001076472,0.0400428542705,0.434970452828,0.119181612039,0.0321507760532,0.0110864745011,0.74358974359,0.25641025641,0.387072697418,0.0333333333333,1.0,-0.284166666667,-1.0,-0.1,0.65,0.25,0.15,0.25,6.805722553416985,0.38237988200866735,2.772588722239781,1.0986122886681096,2.1972245773362196,0.0,1.791759469228055,9.53249633228804
9.0,0.999999993902,0.676829264166,4.14478114478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187950709807,0.521497594546,0.24941580085,0.0207961086402,0.0203397861562,0.502592592593,0.316666666667,0.037037037037,0.0,1.0,0.0,0.457792207792,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.697093486505405,0.4190707589916818,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.3978952727983707,7.170888478512505
10.0,0.999999995763,0.762711861175,4.78815489749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0285715899236,0.308697271404,0.457284925975,0.176872106249,0.0285741064494,0.300854700855,-0.0933566433566,0.00911161731207,0.0273348519362,0.25,0.75,0.320833333333,0.1,0.6,-0.384508547009,-0.7,-0.05,0.0,0.0,0.5,0.0,6.0867747269123065,0.4303251446270832,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,7.496097345175956
7.0,0.999999990291,0.747572808276,4.6174863388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.899443508813,0.0251444376997,0.025032903585,0.0253724676554,0.0250066822473,0.360606060606,-0.0439393939394,0.0273224043716,0.016393442623,0.625,0.375,0.263333333333,0.166666666667,0.5,-0.6,-0.7,-0.4,0.0,0.0,0.5,0.0,5.214935757608986,0.4816755756393235,2.0794415416798357,1.3862943611198906,0.0,0.0,2.1972245773362196,8.24301946898925
10.0,0.999999993289,0.664429525742,4.69172932331,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983383538923,0.0200023016835,0.0200178924918,0.121841287224,0.739800164709,0.482575757576,0.211439393939,0.0375939849624,0.00375939849624,0.909090909091,0.0909090909091,0.347159090909,0.0625,0.5,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,5.58724865840025,0.4319316799527157,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.0,2.3978952727983707,8.006700845440367
11.0,0.999999985915,0.746478862726,4.92307692308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285749159344,0.313321747603,0.0285742801123,0.0285734531967,0.600955603153,0.541458333333,-0.0764583333333,0.0512820512821,0.0769230769231,0.4,0.6,0.416666666667,0.1,0.7,-0.414814814815,-0.5,-0.133333333333,1.0,-0.5,0.5,0.5,4.770684624465665,0.5229260271593049,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,2.0794415416798357,7.313886831633462
9.0,0.999999998649,0.652702701821,4.84196891192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.778533847279,0.0200283718476,0.020042510376,0.0201566316412,0.161238638856,0.553334972521,0.146346773382,0.0440414507772,0.0172711571675,0.718309859155,0.281690140845,0.389614633732,0.05,0.9,-0.33880952381,-1.0,-0.1,0.0,0.0,0.5,0.0,7.055312843339752,0.3975737911147385,3.58351893845611,2.70805020110221,2.70805020110221,0.0,2.3978952727983707,7.244941546337007
12.0,0.999999983051,0.89830506952,4.81632653061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253405343009,0.026217722504,0.599153571563,0.0250005290595,0.324287642572,0.4,0.321428571429,0.0408163265306,0.0,1.0,0.0,0.5625,0.25,0.8,0.0,0.0,0.0,0.375,-0.125,0.125,0.125,4.59511985013459,0.5740878160868537,1.791759469228055,0.6931471805599453,0.0,0.0,2.1972245773362196,6.548219102762372
11.0,0.999999992701,0.744525542011,4.93488372093,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400092461415,0.238197949891,0.0400062612802,0.040005253784,0.641781288903,0.427651515152,0.170170454545,0.046511627907,0.0046511627907,0.909090909091,0.0909090909091,0.338272727273,0.1,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,5.375278407684165,0.4759383629620294,1.791759469228055,1.0986122886681096,0.6931471805599453,0.0,1.791759469228055,7.937731775260109
10.0,0.999999983051,0.915254221775,4.46610169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025000733923,0.308965747722,0.166624823179,0.474408352542,0.0250003426338,0.579166666667,0.116865079365,0.0593220338983,0.0338983050847,0.636363636364,0.363636363636,0.435714285714,0.1,0.6,-0.353472222222,-0.5,-0.125,0.333333333333,0.0833333333333,0.166666666667,0.0833333333333,4.77912349311153,0.5497147133072783,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,7.0909098220799835
10.0,0.999999996825,0.673015870879,5.02362204724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186320790915,0.0250045073145,0.572848380347,0.0250264034682,0.190799917956,0.341739200516,0.00953417150226,0.0314960629921,0.0236220472441,0.571428571429,0.428571428571,0.217329545455,0.1,0.6,-0.252430555556,-0.75,-0.125,0.289772727273,0.0681818181818,0.210227272727,0.0681818181818,6.2324480165505225,0.4187103341739745,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.880384082186005
15.0,0.999999996997,0.609609607779,4.91819699499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0333337396406,0.0333334398147,0.866663799473,0.033333436243,0.0333355848286,0.344184491979,0.0428475935829,0.025041736227,0.0100166944908,0.714285714286,0.285714285714,0.235454545455,0.1,0.5,-0.304166666667,-0.5,-0.125,0.284848484848,-0.0545454545455,0.215151515152,0.0545454545455,6.396929655216146,0.3720325990644426,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132,7.0909098220799835
8.0,0.999999996429,0.557142855153,4.73085339168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.320778849233,0.0182544072791,0.0182145285978,0.292307061709,0.350445153181,0.570308123249,0.378011204482,0.0656455142232,0.00218818380744,0.967741935484,0.0322580645161,0.48119047619,0.0333333333333,1.0,-0.05,-0.05,-0.05,0.533333333333,0.0166666666667,0.0333333333333,0.0166666666667,6.126869184114185,0.38034604727696597,3.1354942159291497,0.6931471805599453,2.4849066497880004,0.0,2.3978952727983707,7.496097345175956
9.0,0.999999996441,0.779359427831,4.51527494908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250321140723,0.46975377837,0.0250026383011,0.455209390161,0.0250020790962,0.504278950216,0.202877435065,0.0488798370672,0.0081466395112,0.857142857143,0.142857142857,0.332933802309,0.05,0.9,-0.170833333333,-0.25,-0.05,0.0,0.0,0.5,0.0,6.198478716492308,0.4416863708105091,1.9459101490553132,0.0,0.6931471805599453,0.0,2.1972245773362196,7.00397413672268
