n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
7.0,0.999999997059,0.670588233322,4.52252252252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.866665694073,0.0333336576147,0.0333335127874,0.0333335285454,0.0333336069797,0.551432579766,0.21315375982,0.045045045045,0.015015015015,0.75,0.25,0.453434343434,0.1,0.8,-0.161111111111,-0.25,-0.1,1.0,0.4,0.5,0.4,4000,6.502790045915623,0.3663251993062302,2.4849066497880004,0.0,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999995984,0.650602407026,4.47085201794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333970268275,0.0334772353095,0.0333476758414,0.866429387983,0.0333486740383,0.617504638219,0.105260320037,0.0695067264574,0.0336322869955,0.673913043478,0.326086956522,0.380873481357,0.1,0.6,-0.389166666667,-0.7,-0.05,1.0,-0.5,0.5,0.5,1800,6.102558594613569,0.41318715341501316,2.833213344056216,1.0986122886681098,2.4849066497880004,0.6931471805599453,1.9459101490553132
9.0,0.9999999875,0.887499988906,4.73188405797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.734454998314,0.0288546018556,0.0285756341621,0.178803611534,0.0293111541338,0.3575,-0.0625,0.00724637681159,0.0217391304348,0.25,0.75,0.333333333333,0.333333333333,0.333333333333,-0.319444444444,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,890,4.9344739331306915,0.5396045852721362,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,2.0794415416798357
10.0,0.999999990909,0.763636356694,4.71428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0286615143977,0.0285733263511,0.0286142691824,0.028571668809,0.88557922126,0.420811688312,0.0875649350649,0.021978021978,0.00549450549451,0.8,0.2,0.306412337662,0.136363636364,0.5,-0.05,-0.05,-0.05,0.0,0.0,0.5,0.0,478,5.209486152841421,0.4872951241135394,1.6094379124341003,1.0986122886681098,0.0,0.6931471805599453,2.0794415416798357
8.0,0.999999998095,0.65523809399,4.55744680851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.797521325735,0.127351751553,0.0250178974713,0.0250304108431,0.0250786143977,0.42946724743,0.222023987672,0.0617021276596,0.0106382978723,0.852941176471,0.147058823529,0.354986565159,0.0333333333333,0.8,-0.159027777778,-0.25,-0.1,0.1,0.3,0.4,0.3,2100,6.846943139585379,0.3697272835880875,3.1780538303479458,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
6.0,0.999999994819,0.689119167414,4.78666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0402495594727,0.0400046116693,0.259937870719,0.0400008799627,0.619807078176,0.376028138528,0.112849025974,0.04,0.01,0.8,0.2,0.336647727273,0.0625,0.8,-0.2,-0.3,-0.15,0.0,0.0,0.5,0.0,3700,5.707110264748875,0.4641138339438324,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.791759469228055
7.0,0.999999997159,0.704545452544,4.83603896104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020002592094,0.0203314105166,0.81978827087,0.0201923473011,0.119685379218,0.480952380952,-0.0553571428571,0.0146103896104,0.0194805194805,0.428571428571,0.571428571429,0.37962962963,0.25,0.5,-0.424305555556,-0.8,-0.1,0.0,0.0,0.5,0.0,916,6.424869023905388,0.4179016725664516,2.6390573296152584,0.0,1.3862943611198906,0.0,2.3978952727983707
12.0,0.999999993464,0.849673197061,4.74418604651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250082694661,0.0250117983801,0.442089006188,0.0250058759098,0.482885050056,0.352714285714,0.030380952381,0.0271317829457,0.0193798449612,0.583333333333,0.416666666667,0.212482993197,0.1,0.375,-0.498333333333,-0.9,-0.2,0.0,0.0,0.5,0.0,4700,5.556828061699537,0.520930644038292,2.0794415416798357,0.0,0.6931471805599453,0.0,2.1972245773362196
9.0,0.999999994444,0.766666662407,4.49841269841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333424011664,0.365498747356,0.0333393976803,0.0333388461854,0.534480607612,0.436341677646,0.166095740009,0.0349206349206,0.0126984126984,0.733333333333,0.266666666667,0.406887052342,0.136363636364,1.0,-0.163888888889,-0.2,-0.1,0.0,0.0,0.5,0.0,1100,5.755742213586912,0.46832436647102815,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
9.0,0.999999992754,0.768115936463,4.38697318008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.641095739969,0.238898700721,0.0400019568676,0.0400021232993,0.0400014791432,0.430615942029,0.00416666666667,0.0306513409962,0.0306513409962,0.5,0.5,0.252604166667,0.0625,0.8,-0.215625,-0.433333333333,-0.125,0.0,0.0,0.5,0.0,683,5.568344503761097,0.47163984285849136,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,1.791759469228055
12.0,0.999999995951,0.676113357587,4.47568710359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285721367119,0.0285721294081,0.885711171569,0.028571891716,0.0285726705948,0.327222222222,-0.0522222222222,0.00845665961945,0.0190274841438,0.307692307692,0.692307692308,0.3875,0.25,0.5,-0.159259259259,-0.291666666667,-0.1,0.0,0.0,0.5,0.0,819,6.161207321695077,0.4025874075662207,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.6094379124341003,2.0794415416798357
5.0,0.999999996753,0.688311686077,4.71428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020001433136,0.625000022436,0.150849769216,0.182070074503,0.0220787007081,0.559385521886,0.0407091750842,0.0326530612245,0.0204081632653,0.615384615385,0.384615384615,0.378053977273,0.0625,0.8,-0.483333333333,-1.0,-0.05,0.0,0.0,0.5,0.0,608,6.19644412779452,0.4250404877914435,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,2.3978952727983707
12.0,0.999999998305,0.610169490491,4.80369989723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333390460137,0.0333371322829,0.278975753268,0.0333345143584,0.621013554077,0.440611751316,0.134729691279,0.032887975334,0.0154162384378,0.68085106383,0.31914893617,0.390511363636,0.1,1.0,-0.238703703704,-0.6,-0.05,0.7,0.366666666667,0.2,0.366666666667,2200,6.881411303642535,0.3702005227923174,2.3978952727983707,0.6931471805599453,1.0986122886681098,0.0,1.9459101490553132
7.0,0.999999993243,0.716216211377,4.57254901961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.638819804794,0.0400069491355,0.241148284705,0.0400223905566,0.0400025708089,0.359126984127,0.215873015873,0.0627450980392,0.0078431372549,0.888888888889,0.111111111111,0.365625,0.0333333333333,0.6,-0.308333333333,-0.316666666667,-0.3,0.666666666667,-0.7,0.166666666667,0.7,3300,5.545177444479562,0.4674493479167897,2.3978952727983707,1.791759469228055,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999996183,0.564885494027,4.93717277487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839998903066,0.0400000779801,0.0400009540988,0.0400000389214,0.0400000259339,0.43435828877,0.165051247772,0.0287958115183,0.00261780104712,0.916666666667,0.0833333333333,0.282851239669,0.1,0.6,-0.433333333333,-0.433333333333,-0.433333333333,0.125,0.0,0.375,0.0,5200,5.948034989180646,0.4133911724826991,1.6094379124341003,1.3862943611198906,2.5649493574615367,0.0,1.791759469228055
13.0,0.99999999422,0.676300574125,4.7358490566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.799997145712,0.0500001647008,0.0500011221457,0.0500000584593,0.0500015089824,0.45615942029,0.140579710145,0.0471698113208,0.0157232704403,0.75,0.25,0.338888888889,0.1,1.0,-0.21,-0.4,-0.1,0.0,0.0,0.5,0.0,1200,5.765191102784844,0.4190707589916818,0.6931471805599453,0.0,0.6931471805599453,0.0,1.6094379124341003
15.0,0.999999989796,0.836734685339,4.21511627907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.884623918379,0.0287958444837,0.0286153996479,0.029241879532,0.0287229579573,0.3,0.111904761905,0.0348837209302,0.00581395348837,0.857142857143,0.142857142857,0.238888888889,0.1,0.333333333333,-0.4,-0.4,-0.4,0.666666666667,0.333333333333,0.166666666667,0.333333333333,5500,5.153291594497779,0.503783338826387,0.6931471805599453,0.0,0.0,0.6931471805599453,2.0794415416798357
13.0,0.999999986842,0.894736830332,4.53968253968,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552059642239,0.137340588927,0.0222880070924,0.0226735584961,0.265638203245,0.375446428571,0.103645833333,0.0634920634921,0.0238095238095,0.727272727273,0.272727272727,0.33125,0.0333333333333,0.8,-0.358333333333,-0.625,-0.2,0.375,-0.125,0.125,0.125,1500,4.844187086458591,0.5618807911544377,1.6094379124341003,1.3862943611198906,0.0,0.0,2.302585092994046
12.0,0.999999998773,0.673619631075,4.65980167811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0253153184125,0.0250340412181,0.0250174492758,0.493656442804,0.43097674829,0.553227157943,0.188281639446,0.048817696415,0.0129672006102,0.79012345679,0.20987654321,0.371864684794,0.0333333333333,1.0,-0.367973856209,-1.0,-0.125,0.95,0.6,0.45,0.6,1400,7.179307969504034,0.39893852157219617,3.6109179126442243,1.9459101490553132,2.1972245773362196,1.3862943611198906,2.1972245773362196
12.0,0.999999996743,0.716612375516,4.26785714286,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400023922682,0.0400046746981,0.240239243834,0.239230612897,0.440523076303,0.416212703963,0.0841587995338,0.0496031746032,0.0218253968254,0.694444444444,0.305555555556,0.318618181818,0.1,1.0,-0.226282051282,-0.5,-0.125,0.0,0.0,0.5,0.0,1200,6.22455842927536,0.4382549301918004,1.6094379124341003,1.6094379124341003,1.3862943611198906,0.0,1.791759469228055
11.0,0.999999994083,0.792899403592,4.7153024911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155253791187,0.0200055980201,0.123117578675,0.0200360907372,0.681586941381,0.455681818182,0.161800699301,0.067615658363,0.00355871886121,0.95,0.05,0.250885167464,0.1,0.5,-0.4,-0.4,-0.4,0.8,0.1,0.3,0.1,1100,5.641907070938114,0.4855078144081623,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707
13.0,0.999999998744,0.594221104781,4.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333341579218,0.0333337050893,0.520097654763,0.0333335461036,0.379900936122,0.337071086808,-0.0137565504671,0.0215384615385,0.0284615384615,0.430769230769,0.569230769231,0.255260513296,0.05,0.8,-0.22713963964,-0.8,-0.1,0.0,0.0,0.5,0.0,1600,7.170888478512505,0.3577732414520529,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.9459101490553132
9.0,0.99999999768,0.691415311621,4.82344632768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375499292625,0.0250045281876,0.471631216957,0.0250491214056,0.102815840825,0.450138641315,0.156555753615,0.0353107344633,0.0112994350282,0.757575757576,0.242424242424,0.377884848485,0.0333333333333,1.0,-0.175347222222,-0.388888888889,-0.1,0.1,0.2,0.4,0.2,1700,6.5638555265321274,0.42063127508765824,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
12.0,0.999999991228,0.798245607033,4.73626373626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285744139547,0.102612638134,0.171581380577,0.66865873313,0.0285728342038,0.3,0.0666666666667,0.021978021978,0.010989010989,0.666666666667,0.333333333333,0.325,0.1,1.0,-0.35,-0.6,-0.1,0.45,-0.35,0.05,0.35,3400,5.209486152841421,0.5028392698882274,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357
9.0,0.999999996678,0.681063120661,4.89587426326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0227009721963,0.0223423125411,0.242566253098,0.0222830329955,0.690107429169,0.422258064516,0.133387096774,0.0216110019646,0.00785854616896,0.733333333333,0.266666666667,0.402424242424,0.16,0.8,-0.385416666667,-1.0,-0.125,0.2,0.2,0.3,0.2,1700,6.234410725718371,0.414077283880557,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.302585092994046
10.0,0.999999997647,0.663529410203,4.20885200553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.204727691514,0.0215321157396,0.231373671422,0.522052451321,0.0203140700034,0.395912247475,0.0877875982043,0.0580912863071,0.0221300138313,0.724137931034,0.275862068966,0.298575036075,0.05,0.7,-0.288715277778,-1.0,-0.1,0.7,0.175,0.2,0.175,1000,6.584791392385716,0.3980301291646761,1.9459101490553132,1.791759469228055,2.4849066497880004,0.0,2.3978952727983707
10.0,0.999999998363,0.708674303259,4.64210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301378026625,0.0287077488716,0.0288101969745,0.88377177188,0.0285724796117,0.569243794181,0.141168420187,0.0488038277512,0.022966507177,0.68,0.32,0.400290297937,0.0333333333333,1.0,-0.367881944444,-1.0,-0.05,1.0,-0.125,0.5,0.125,2000,6.952728644624869,0.4196497427507312,3.367295829986474,1.0986122886681098,0.6931471805599453,0.0,2.0794415416798357
12.0,0.999999998392,0.720257233569,4.76320422535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200004301664,0.120009872346,0.719614428447,0.0200003626636,0.120374906377,0.433790351347,0.0561842339932,0.0343309859155,0.0193661971831,0.639344262295,0.360655737705,0.357097069597,0.0625,0.8,-0.299684343434,-0.875,-0.05,0.6,-0.05,0.1,0.05,902,7.036148493750536,0.3856980670824658,1.6094379124341003,1.0986122886681098,2.0794415416798357,0.6931471805599453,2.3978952727983707
8.0,0.999999995516,0.63228699268,4.68146214099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324896855078,0.0333502370967,0.0337117285007,0.573752393078,0.0342887862468,0.56716507177,0.0958732057416,0.0287206266319,0.0156657963446,0.647058823529,0.352941176471,0.34173553719,0.1,0.7,-0.389583333333,-0.5,-0.125,1.0,-0.5,0.5,0.5,2400,5.950642552587727,0.40633961537652696,1.9459101490553132,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.9459101490553132
10.0,0.999999998201,0.665467624702,4.1641490433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0402215667192,0.0400066678776,0.0400998420233,0.0400004354548,0.839671487925,0.544680892779,0.114997215948,0.0533736153072,0.0292044310171,0.646341463415,0.353658536585,0.358764191783,0.05,1.0,-0.25403667214,-0.714285714286,-0.05,0.0,0.0,0.5,0.0,4500,6.901737206656574,0.38177061948792457,3.295836866004329,1.3862943611198906,3.044522437723423,0.0,1.791759469228055
10.0,0.999999995192,0.740384611825,4.43465909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799756760304,0.050046716077,0.0500952060811,0.0501006147149,0.0500007028236,0.430214131107,0.145071892393,0.0539772727273,0.00852272727273,0.863636363636,0.136363636364,0.37036910458,0.0333333333333,1.0,-0.391666666667,-0.8,-0.125,0.5,0.5,0.0,0.5,946,5.8664680569332965,0.4509485846527964,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.6094379124341003
12.0,0.999999996283,0.702602227871,4.76351351351,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222279593475,0.0222293638756,0.805875619504,0.0222254701657,0.127441587107,0.528173400673,0.0697474747475,0.0315315315315,0.018018018018,0.636363636364,0.363636363636,0.344101731602,0.1,0.8,-0.340625,-1.0,-0.1,0.0,0.0,0.5,0.0,1000,6.09807428216624,0.4343644568557773,2.3978952727983707,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046
9.0,0.999999996,0.73999999704,5.12303664921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400010277,0.2530997857,0.62689577407,0.0400002864322,0.0400031260983,0.249375,-0.0222916666667,0.0157068062827,0.0235602094241,0.4,0.6,0.166060606061,0.05,0.5,-0.124074074074,-0.4,-0.05,0.5,0.05,0.0,0.05,1200,5.948034989180646,0.48424598491249077,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999996109,0.653696495511,4.64220183486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251521266456,0.622533877801,0.0250038772126,0.0257273778044,0.301582740536,0.487977022977,0.125592740593,0.0298165137615,0.0114678899083,0.722222222222,0.277777777778,0.379207459207,0.0333333333333,1.0,-0.282857142857,-0.7,-0.0714285714286,0.0,0.0,0.5,0.0,1900,6.07993319509559,0.4108147570812281,2.302585092994046,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.1972245773362196
10.0,0.999999995434,0.643835613498,4.80459770115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221179164534,0.0333341014674,0.366380067196,0.0333334488168,0.345773217986,0.277864583333,-0.01484375,0.0229885057471,0.0229885057471,0.5,0.5,0.35,0.166666666667,0.5,-0.378125,-0.75,-0.125,0.55,0.1,0.05,0.1,1000,5.855071922202427,0.4285875245100243,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999997354,0.706349204481,4.91639871383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285720752388,0.0285721026051,0.885711169354,0.0285718656837,0.0285727871186,0.411892496392,0.0300577200577,0.0369774919614,0.032154340836,0.53488372093,0.46511627907,0.298762469415,0.1,0.6,-0.328432539683,-1.0,-0.0714285714286,0.727272727273,-0.0568181818182,0.227272727273,0.0568181818182,2400,6.434546518787453,0.4224564727444277,2.0794415416798357,0.6931471805599453,1.0986122886681098,1.0986122886681098,2.0794415416798357
13.0,0.999999989474,0.778947360222,4.6178343949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666692056733,0.066669100762,0.0666698966273,0.0666668996659,0.733324897271,0.371031746032,0.21130952381,0.0509554140127,0.00636942675159,0.888888888889,0.111111111111,0.379464285714,0.1,0.8,-0.5,-0.5,-0.5,0.3375,0.1625,0.1625,0.1625,914,5.062595033026967,0.5173830216546125,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906
11.0,0.999999996753,0.759740257274,4.72242647059,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300981303888,0.0285800904181,0.766675428993,0.0294501460841,0.145196204116,0.412109855165,0.100917241195,0.0404411764706,0.0183823529412,0.6875,0.3125,0.324035812672,0.1,0.5,-0.176448412698,-0.4,-0.0714285714286,1.0,0.6,0.5,0.6,4300,6.300785794663244,0.43455806839941097,2.6390573296152584,0.0,0.0,0.0,2.0794415416798357
13.0,0.999999994475,0.651933698056,4.41379310345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250916567264,0.0250008169013,0.0250077157998,0.025000106182,0.89989970439,0.480476190476,0.136666666667,0.025078369906,0.0156739811912,0.615384615385,0.384615384615,0.30625,0.1,0.5,-0.31,-0.5,-0.05,0.0,0.1,0.5,0.1,1300,5.768320995793772,0.41589273020014134,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,2.1972245773362196
14.0,0.999999985714,0.899999987143,4.46902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250120553916,0.0250279229159,0.0250002055225,0.899959707928,0.0250001082423,0.467179487179,0.174102564103,0.0973451327434,0.0353982300885,0.733333333333,0.266666666667,0.327272727273,0.1,0.6,-0.366666666667,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,793,4.736198448394496,0.5647048535902239,1.3862943611198906,1.3862943611198906,0.0,1.0986122886681098,2.1972245773362196
12.0,0.999999993976,0.716867465561,4.83214285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.594838743986,0.255049648781,0.0500015503634,0.0501091171485,0.0500009397205,0.36204455267,0.122249278499,0.0357142857143,0.00714285714286,0.833333333333,0.166666666667,0.327564935065,0.1,0.6,-0.0875,-0.15,-0.025,0.1,0.0,0.4,0.0,837,5.638354669333745,0.44238846082172717,1.0986122886681098,0.0,0.6931471805599453,0.0,1.6094379124341003
10.0,0.999999997951,0.700819670695,4.41367323291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584558915335,0.020014445915,0.02005691858,0.355229471816,0.0201402483537,0.491821311858,0.19806335413,0.0486674391657,0.0150637311703,0.763636363636,0.236363636364,0.425667388167,0.0333333333333,1.0,-0.254594017094,-0.6,-0.125,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,1800,6.761572768804055,0.3885588666514504,3.295836866004329,2.5649493574615367,1.791759469228055,1.0986122886681098,2.3978952727983707
9.0,0.999999993197,0.775510198806,4.61450381679,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885631905974,0.0285734875847,0.0285725780977,0.0285964013566,0.0286256269871,0.350909090909,0.163939393939,0.0458015267176,0.00381679389313,0.923076923077,0.0769230769231,0.303787878788,0.0333333333333,0.8,-0.166666666667,-0.166666666667,-0.166666666667,0.6,0.6,0.1,0.6,1400,5.572154032177765,0.4670810733510142,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.0794415416798357
10.0,0.999999992248,0.689922475272,4.74874371859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0200004724563,0.020165552602,0.0200001241508,0.919676845901,0.02015700489,0.546296296296,-0.0574074074074,0.0452261306533,0.0452261306533,0.5,0.5,0.562962962963,0.166666666667,1.0,-0.7,-1.0,-0.2,0.605555555556,-0.0666666666667,0.105555555556,0.0666666666667,1800,5.298317366548036,0.4933769783259288,2.9444389791664403,1.3862943611198906,2.5649493574615367,0.6931471805599453,2.3978952727983707
11.0,0.999999990476,0.799999992381,4.72222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839857236175,0.0400275428131,0.040055840358,0.0400588185457,0.0400005621084,0.232400932401,0.0771561771562,0.0432098765432,0.00617283950617,0.875,0.125,0.188528138528,0.0333333333333,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2500,5.093750200806762,0.5280674276521892,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,1.791759469228055
8.0,0.999999989796,0.724489788526,4.71328671329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.550035211798,0.0500014487103,0.299843429143,0.0500004753496,0.0501194349995,0.329444444444,-0.0163888888889,0.027972027972,0.034965034965,0.444444444444,0.555555555556,0.191666666667,0.1,0.25,-0.2025,-0.5,-0.1,0.333333333333,0.25,0.166666666667,0.25,1000,4.969813299576001,0.5267564428493963,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,1.6094379124341003
11.0,0.999999995238,0.661904758753,4.83950617284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428718851103,0.155763667745,0.0251248397785,0.36514822061,0.0252444207627,0.534050324675,0.21838474026,0.033950617284,0.0,1.0,0.0,0.317650531287,0.1,1.0,0.0,0.0,0.0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2700,5.783825182329737,0.4473122168880091,2.6390573296152584,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
9.0,0.999999993671,0.727848096659,4.69019607843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222999534571,0.263929550316,0.0222303854518,0.0226446372413,0.668895473534,0.425757575758,0.122727272727,0.0078431372549,0.0,1.0,0.0,0.368181818182,0.136363636364,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3900,5.545177444479562,0.4705075330086566,2.772588722239781,2.302585092994046,0.0,0.0,2.302585092994046
